il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Tokat,Yağmur Kahvaltı Evi & Coffy,Kahvaltı restoranı,Kahvaltı,4.6,109,"Yeni, Behzat Blv. 1 4/B, 60100 Tokat Merkez/Tokat",+90 541 580 94 11,2,40.3282281,36.5580857,https://maps.google.com/?cid=4395394935578983867,,
Tokat,Yurtcu Kebapevi,Kebap Restoranı,Kebap,4.8,148,"Gardiyan durağı, Kümbet, Vali Recep Yazıcıoğlu caddesi 21/B, 60300 Tokat Merkez/Tokat",+90 532 158 69 91,2,40.3332619,36.558665999999995,https://maps.google.com/?cid=15230341256817590257,,
Tokat,Ziyafet Kebap,Restoran,Kebap,4.5,1007,"Karşıyaka, Orhangazi Cd. no:15/1, 60200 Tokat Merkez/Tokat",+90 552 356 00 22,2,40.3378569,36.54553430000001,https://maps.google.com/?cid=6007048082951795953,,
Tokat,Özcan İskender Salonu,Restoran,Lokanta,4.5,138,"Yarahmet, Hızarhane Cd. No:5, 60100 Tokat Merkez/Tokat",+90 356 212 01 32,2,40.3159965,36.5525206,https://maps.google.com/?cid=6264302239289565761,,
Tokat,Üstad Çorba Evi,Çorbacı,Çorba,4.4,216,"Yeşilırmak, Çeçenistan Cd., 60030 Tokat Merkez/Tokat",,1,40.3237991,36.5494358,https://maps.google.com/?cid=17879001766732402659,,
Tokat,Şanlıurfa Plevne Restoran,Restoran,Lokanta,4.4,234,"Kabe-i Mescid, 60200 Tokat Merkez/Tokat",+90 532 376 08 44,2,40.3152693,36.550962299999995,https://maps.google.com/?cid=4857567467133442842,,
Trabzon,Adanalı Hasan Kolcuoğlu Trabzon,Restoran,Lokanta,4.8,628,"Boztepe, Boztepe Çamlık Sk. No:2/1, 61030 Ortahisar/Trabzon",+90 532 260 19 61,2,40.9973075,39.7303308,https://maps.google.com/?cid=17735411669423856977,,
Trabzon,Akçaabat Köftecisi Ömer Usta,Restoran,Köfte,4.7,637,"İnönü, Hasan Saka Cd. No:14 D:b, 61030 Trabzon Merkez/Trabzon",+90 462 224 14 07,2,41.0040391,39.7019944,https://maps.google.com/?cid=11911619397726642056,,
Trabzon,Asimer Kafe Ve Kahvaltı Salonu,Restoran,Kahvaltı,4.4,1191,"1 Nolu Bostancı, Yılmaz Sk., 61080 Ortahisar/Trabzon",+90 542 727 83 33,2,40.9825958,39.76681930000001,https://maps.google.com/?cid=8340315750784502664,,
Trabzon,Aspava Trabzon,Aile restoranı,Aile restoranı,4.5,3130,"Sancak, Karayolu caddesi 83/B, 61250 Yomra/Trabzon",+90 462 341 06 61,2,40.9589353,39.8517352,https://maps.google.com/?cid=4260862264704378069,,
Trabzon,Berweuli Ala Carte Cafe Restaurant,Restoran,Lokanta,4.7,1482,"Ortahisar, Sarayatik Cami Sk. no:22, 61100 Ortahisar/Trabzon",+90 542 379 38 54,2,41.0053202,39.7209566,https://maps.google.com/?cid=10578841813286165575,,
Trabzon,Cafe Nişantaşı,Restoran,Lokanta,4.4,839,"Kalkınma, Milli Egemenlik Cd. No:20, 61080 Ortahisar/Trabzon",+90 462 332 00 44,2,40.9982179,39.762191,https://maps.google.com/?cid=4794470672151993601,,
Trabzon,Can Pide,Orta Doğu Restoranı,Lahmacun & Pide,4.9,524,"Çarşı, Goloğlu Sk. No:4, 61200 Ortahisar/Trabzon",+90 462 321 45 95,2,41.0077291,39.7248379,https://maps.google.com/?cid=13402259640270895836,,
Trabzon,Durak Lokantası,Restoran,Sulu Yemek,4.3,198,"Fatih, Fatih Cd. No:4, 61030 Trabzon Merkez/Trabzon",+90 462 223 99 87,2,41.001081,39.698822199999995,https://maps.google.com/?cid=11780292454176315243,,
Trabzon,Ganita Restaurant,Restoran,Lokanta,4.5,3487,"İskenderpaşa, ganita sahili no:299, 61100 Ortahisar/Trabzon",+90 462 455 74 50,2,41.0086497,39.7325703,https://maps.google.com/?cid=9772424956818958941,,
Trabzon,Hekim Sofrası,Restoran,Sulu Yemek,4.8,374,"Sanayi, ayakkabıcılar sitesi sokak no 86, 61100 Ortahisar/Trabzon",+90 462 329 10 10,2,40.988652599999995,39.7488707,https://maps.google.com/?cid=17037352649417017866,,
Trabzon,Kalamış Restoran,Restoran,Lokanta,4.3,759,"Yeşilköy, 61010 Trabzon Merkez/Trabzon",+90 532 490 30 99,,40.9921112,39.7881851,https://maps.google.com/?cid=4583741248463035561,,
Trabzon,Kalyera Balık Restoran,Restoran,Balık,4.7,154,"Toklu, Devlet Sahil Yolu Cd. No:361, 61040 Ortahisar/Trabzon",+90 537 037 39 00,4,41.0000352,39.6863569,https://maps.google.com/?cid=16978539090586786967,,
Trabzon,Kalyoncu Kebap & Restaurant,Restoran,Kebap,4.7,581,"Cumhuriyet, İnciler Sk. No:3, 61000 Ortahisar/Trabzon",+90 531 890 55 61,2,41.005431699999995,39.7264941,https://maps.google.com/?cid=2999501789937083717,,
Trabzon,Kebapçım Ortahisar,Restoran,Kebap,4.3,434,"Toklu, Atatürk Caddesi No/4A, 61100 Ortahisar/Trabzon",+90 462 754 14 61,2,41.0010676,39.6866528,https://maps.google.com/?cid=9725437253135694763,,
Trabzon,Lezzet Sofrası,Türk restoranı,Sulu Yemek,4.7,149,"Büyük Sanayi Sitesi 305. Sokak, Değirmendere, Sanayi Sitesi No:17, 61000 Ortahisar/Trabzon",+90 462 328 13 77,,40.9998137,39.7543899,https://maps.google.com/?cid=6730198972901567965,,
Trabzon,Modatepe Restoran & Bungalov,Kahvaltı restoranı,Kahvaltı,4.4,1415,"Akyazı üzeri mağmat yolu13. Km, Ayvalı, 61040 Ortahisar/Trabzon",+90 532 448 49 84,2,40.9348484,39.6320198,https://maps.google.com/?cid=16511583757947102729,,
Trabzon,Müzeyyen Restaurant,Restoran,Lokanta,4.7,1498,"Yalıncak, Rize Cad No:108, 61040 Ortahisar/Trabzon",+90 462 330 65 65,4,40.974213899999995,39.8314507,https://maps.google.com/?cid=13242455674865617816,,
Trabzon,Pekünlü Merkez Pide - Meydan Şb.,Restoran,Lahmacun & Pide,4.3,2110,"Kemerkaya, Ticaret Mektep Sk. No:4A, 61030 Ortahisar/Trabzon",+90 462 500 14 44,2,41.0053601,39.7280143,https://maps.google.com/?cid=14758269676523815952,,
Trabzon,STAR NİRVANA SÖĞÜTLÜ,Restoran,Lokanta,4.7,813,"Orta Mahallesi, Adnan Kahveci Blv. 88 A, 61300 Akçaabat/Trabzon",+90 462 248 80 64,2,41.012710399999996,39.6076407,https://maps.google.com/?cid=14836646071335919091,,
Trabzon,Sokak Kebapcısı,Restoran,Kebap,4.8,140,"Ptt Kargo Karsisi Temel Sükrü, Çarşı, Dogru Sokak No: 5, 61000 Ortahisar/Trabzon",+90 462 310 16 16,2,41.0066049,39.7246405,https://maps.google.com/?cid=10374695750402780124,,
Trabzon,Tarihi Kalkanoğlu Pilavı,Restoran,Lokanta,4.3,3800,"Pazarkapı, Tophane Cami Sk. No:3, 61200 Merkez/Trabzon",+90 462 321 30 86,2,41.008171,39.721108,https://maps.google.com/?cid=3276289715046829251,,
Trabzon,Trabzon Botanik Cafe ve Restoran,Restoran,Lokanta,4.6,1245,"Çamoba, 61000 Ortahisar/Trabzon",+90 462 230 69 45,2,40.9869573,39.7090473,https://maps.google.com/?cid=15590665115236815589,,
Trabzon,Çardak Pide,Orta Doğu Restoranı,Lahmacun & Pide,4.3,5095,"Kemerkaya, Uzun Sk. No:4, 61200 Ortahisar/Trabzon",+90 462 321 76 76,2,41.0050659,39.7297936,https://maps.google.com/?cid=8522992903281834467,,
Trabzon,Çınaraltı Restoran,Türk restoranı,Türk restoranı,4.7,2488,"Yenimahalle, Devlet Sahil Yolu Cd. No:269, 61040 Trabzon Merkez, Yenimahalle, 61040 Ortahisar/Trabzon",+90 462 229 20 00,2,41.007005899999996,39.7027625,https://maps.google.com/?cid=5537754475078946477,,
Trabzon,Şahbazoğlu Faroz Restoran,Restoran,Lokanta,4.3,2991,"Yalı, Devlet Sahil Yolu Cd. 76/1, 61040 Trabzon Merkez/Trabzon",+90 462 229 90 20,2,41.008322199999995,39.7063284,https://maps.google.com/?cid=2635834167916174508,,
Tunceli,Balkon Etiler Cafe & Restaurant Tunceli,Restoran,Lokanta,4.3,162,"Atatürk, D885, 62000 Tunceli Merkez/Tunceli",+90 535 335 33 70,,39.072851299999996,39.532604299999996,https://maps.google.com/?cid=6263095749015811717,,
Tunceli,Duo Tırs'ın Yeri,Restoran,Lokanta,4.3,130,"Moğultay, E. Hürriyet Sk. No:1, 62000 Tunceli Merkez/Tunceli",+90 428 212 62 78,2,39.105303500000005,39.5476369,https://maps.google.com/?cid=12329154716821567646,,
Tunceli,Ekin kebap,Kebap Restoranı,Kebap,4.3,495,"Moğultay, Av. Ali Demir Cd. No:1, 62000 Tunceli Merkez/Tunceli",+90 428 212 65 15,2,39.1049007,39.5481477,https://maps.google.com/?cid=2539750828670534944,,
Tunceli,Gökhan Usta,Restoran,Lokanta,4.5,20,"Atatürk, 62000 Tunceli Merkez/Tunceli",+90 552 878 80 62,1,39.07982690000001,39.5371636,https://maps.google.com/?cid=1485107791592439421,,
Tunceli,Halikarnas et ve balık Restaurant,Restoran,Balık,4.3,295,"Atatürk, timaş kooperatifleri yanı, 62000 Tunceli Merkez/Tunceli",+90 428 212 62 64,2,39.0879106,39.5400321,https://maps.google.com/?cid=12792804474216161199,,
Tunceli,JAN EFENDİ OCAKBAŞI,Restoran,Lokanta,4.3,70,"Atatürk, 15 Temmuz Şehitler Blv NO : 25 A, 62000 Tunceli Merkez/Tunceli",+90 428 502 82 62,2,39.0846527,39.5390483,https://maps.google.com/?cid=8587096619050158885,,
Tunceli,Jela Ma - Yöresel Yemekler,Türk restoranı,Türk restoranı,4.6,21,"Moğultay, Sanat Sk. No:12, 62000 Tunceli Merkez/Tunceli",,2,39.1068012,39.549188199999996,https://maps.google.com/?cid=1166035986219299527,,
Tunceli,Kanoğlu Et Balık Reataurant,Restoran,Balık,4.4,417,"Tunceli Elazığ Yolu, 62002 Kanoğlu/Tunceli Merkez/Tunceli",+90 534 618 39 56,2,38.9893164,39.500464300000004,https://maps.google.com/?cid=10531814471144665560,,
Tunceli,Kuzine Restorant,Restoran,Lokanta,4.3,98,"Atatürk, 15. Sk., 62000 Tunceli Merkez/Tunceli",+90 428 213 22 22,2,39.080695,39.5379175,https://maps.google.com/?cid=6559036465853041550,,
Tunceli,Kültür Köy Restoran,Restoran,Lokanta,4.4,35,"Cumhuriyet, Karayolları Cd. No:14, 62000 Tunceli Merkez/Tunceli",,2,39.1039624,39.5439053,https://maps.google.com/?cid=17569074310813956498,,
Tunceli,Limon Balık ve Tantuni,Restoran,Tantuni|Balık,4.7,56,"Atatürk, 62000 Tunceli Merkez/Tunceli",+90 428 212 21 62,2,39.0727025,39.5321852,https://maps.google.com/?cid=17700861808445489910,,
Tunceli,Merkez Saray Lokantası,Türk restoranı,Sulu Yemek,4.3,79,"Pulur, Maraşal Fevzi Çakmak Cd., 62900 Ovacık/Tunceli",+90 428 511 28 00,2,39.357346299999996,39.215120899999995,https://maps.google.com/?cid=2205807368613755695,,
Tunceli,Mola Kebap,Restoran,Kebap,4.8,23,"Moğultay, 62000 Tunceli Merkez/Tunceli",+90 428 212 42 68,2,39.1053601,39.548251900000004,https://maps.google.com/?cid=5167614053024953736,,
Tunceli,Pera Cafe Restaurant,Restoran,Lokanta,4.8,83,"Moğultay, Atıl Uzelgün Cd. No:89, 62000 Tunceli Merkez/Tunceli",+90 531 612 41 89,,39.1039795,39.5444491,https://maps.google.com/?cid=7429878292775322048,,
Tunceli,Taş Fırın lahmacun pide kebap salonu,Restoran,Kebap|Lahmacun & Pide,4.8,23,"Moğultay, Boysan Cd., 62000 Tunceli Merkez/Tunceli",+90 428 212 72 00,,39.1055238,39.5481383,https://maps.google.com/?cid=3607733594086009489,,
Tunceli,YUFİ DÖNER,Kebap Restoranı,Kebap|Döner,4.4,23,"lavin apartmanı, Atatürk, 15 Temmuz Şehitler Blv no 76, 62000 Tunceli Merkez/Tunceli",+90 428 502 62 66,2,39.0790675,39.535799,https://maps.google.com/?cid=14741594803938965817,,
Tunceli,Zağge Restorant,Restoran,Lokanta,4.3,712,"SuBaşı Mezrası, Küme Evler no:1/1, 62952 Büyükyurt/Nazımiye/Tunceli",+90 428 453 61 19,,39.3015492,39.7778278,https://maps.google.com/?cid=10611418204006958330,,
Tunceli,Zembul YÖRESEL Yöresel Yemek Lokantası-Kahvaltı -Kafe,Restoran,Kahvaltı|Sulu Yemek,4.5,453,"Moğultay, Cemal Gürsel Cd. No:20, 62000 Tunceli Merkez/Tunceli",+90 553 901 10 62,2,39.1068254,39.5460832,https://maps.google.com/?cid=1141213844532020114,,
Tunceli,Çardak Kebap Salonu,Kebap Restoranı,Kebap,4.3,81,"Moğultay, Belediye Sk., 62000 Tunceli Merkez/Tunceli",+90 428 212 43 42,2,39.0719071,39.53189280000001,https://maps.google.com/?cid=13825469010245354134,,
Tunceli,Çorbacı,Çok Amaçlı Salon,Çorba,4.7,35,"Atatürk mahallesi 27.sokak Serdem 2, mini hal yanı, Atatürk, apartmanı 1-3 blok, 62000 Tunceli Merkez/Tunceli",+90 501 030 70 62,,39.0717383,39.5319995,https://maps.google.com/?cid=4974884530054474381,,
Uşak,Ada pide lahmacun,Restoran,Lahmacun & Pide,4.8,79,"Cumhuriyet, Necati Özen Cd. No:91, 64100 Uşak Merkez/Uşak",+90 541 331 84 94,2,38.65460050000001,29.401132099999998,https://maps.google.com/?cid=17790370062686196299,,
Uşak,Asırlık İlyas Usta Lokantası,Restoran,Sulu Yemek,4.3,707,"İslice, 1. Vidinli Sk. No:19, 64400 Uşak Merkez/Uşak",+90 276 215 18 15,2,38.6786758,29.4065298,https://maps.google.com/?cid=9894017232559826597,,
Uşak,Bizimev Lokanta,Restoran,Sulu Yemek,4.8,174,"Sarayaltı, Gazi Blv. No:185, 64400 Uşak Merkez/Uşak",+90 507 313 70 30,2,38.6775459,29.4454829,https://maps.google.com/?cid=3011421996160972618,,
Uşak,Cadde Çorbacısı,Çorbacı,Çorba,4.3,1103,"Kemalöz, Mehmet Topaç Blv. No:58, 64200 Uşak Merkez/Uşak",+90 276 224 66 66,2,38.6716167,29.392795099999997,https://maps.google.com/?cid=13927418953659775259,,
Uşak,Cafe italiano Uşak,Restoran,Lokanta,4.5,108,"İslice, Polis Sk. no:16, 64400 Merkez/Uşak",+90 506 744 10 64,2,38.675868099999995,29.4070467,https://maps.google.com/?cid=16091533982345523660,,
Uşak,CİĞERCİ BAHATTİN UŞAK,Restoran,Lokanta,4.3,1882,"Fevzi Çakmak, Gazi Blv. Yanyolu No:38, 64300 Uşak Merkez/Uşak",+90 276 502 33 33,2,38.669959000000006,29.4146429,https://maps.google.com/?cid=5270832355477217810,,
Uşak,Durak Lokantası,Restoran,Sulu Yemek,4.5,130,"Durak, Fatih Cd. No:10/C, 64200 Merkez/Uşak",+90 276 223 17 71,2,38.674206600000005,29.4067552,https://maps.google.com/?cid=17944692563228101743,,
Uşak,Gazis,Türk restoranı,Türk restoranı,4.3,70,"Kemalöz, 1. Pırlanta Sk., 64200 Uşak Merkez/Uşak",,,38.6711209,29.3916276,https://maps.google.com/?cid=12061766034051428647,,
Uşak,Harran kebap,Kebap Restoranı,Kebap,4.7,754,"Kurtuluş, Çavuş Çeşme Sk. no 5, 64100 Merkez/Uşak",+90 545 480 00 80,2,38.67810420000001,29.4046,https://maps.google.com/?cid=10067156161241561322,,
Uşak,Kardeşler Pide,Kebap Restoranı,Kebap|Lahmacun & Pide,4.4,166,"Özdemir, 1 Eylül Cd. No:28, 64100 Uşak Merkez/Uşak",+90 552 744 30 30,2,38.6785996,29.4035817,https://maps.google.com/?cid=12240423522403113702,,
Uşak,Mevsim pide kebab iskender lahmacun,Restoran,Kebap|Lahmacun & Pide,4.3,458,"Cumhuriyet, Uğur Mumcu Cd. no18/a, 64100 Uşak Merkez/Uşak",+90 555 066 44 22,2,38.66406500000001,29.3970333,https://maps.google.com/?cid=11984826511343817076,,
Uşak,Nene Hatun Cağ Kebabı,Kebap Restoranı,Kebap,4.3,1091,"Özdemir, Mimar Sinan Cd. 32/A, 64100 Uşak Merkez/Uşak",+90 276 222 25 55,2,38.679296300000004,29.4040127,https://maps.google.com/?cid=811824791635416160,,
Uşak,Pideci Arif,Orta Doğu Restoranı,Lahmacun & Pide,4.5,832,"Kurtuluş, Dede Hasan Sk. No:14/C, 64200 Merkez/Uşak",+90 276 227 77 00,2,38.6748183,29.404527199999997,https://maps.google.com/?cid=12783390813100911618,,
Uşak,Pideci Yusuf Pide Lahmacun,Restoran,Lahmacun & Pide,4.9,38,"Ünalan, Barbaros Cd. No:229, 64100 Merkez/Uşak",+90 532 567 30 02,2,38.677676999999996,29.3869352,https://maps.google.com/?cid=8763119839845840571,,
Uşak,Sayar Pide Salonu Uşak Pide Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.6,590,"Sarayaltı, Nuri Şeker Cd. No:178, 64400 Uşak Merkez/Uşak",+90 276 223 70 77,2,38.679493099999995,29.421267,https://maps.google.com/?cid=6128816856713886939,,
Uşak,Shish go Steakhouse,Biftek restoranı,Et,4.5,734,"Cumhuriyet, Mehmet Topaç Blv. No: 180/A, 64200 Uşak Merkez/Uşak",+90 541 334 45 41,2,38.665010599999995,29.4004977,https://maps.google.com/?cid=7879377462320782186,,
Uşak,Tarhana Baba,Türk restoranı,Türk restoranı,4.5,1970,"Atatürk Bulv.İzmir Yolu Üzeri No:43 UŞAK, Kemalöz, 64100 Uşak Merkez/Uşak",+90 276 215 84 84,2,38.6710683,29.3996766,https://maps.google.com/?cid=8827041064172460055,,
Uşak,UŞAK TARHANA DİYARI - Uşak Tarhanası,Restoran,Lokanta,4.7,106,"Kemalöz, Atatürk Blv. SAĞCAN APT NO: 67/B, 64000 Merkez/Uşak",+90 555 091 64 64,2,38.6719195,29.397243,https://maps.google.com/?cid=7228321530617735612,,
Uşak,Uşak Köşk Restaurant,Restoran,Lokanta,4.4,142,"Özdemir, Güneş Sk. No:14, 64100 Uşak Merkez/Uşak",+90 276 999 18 89,,38.6798769,29.402675600000002,https://maps.google.com/?cid=14172374494684444813,,
Uşak,YUMAK RESTAURANT UŞAK,Restoran,Lokanta,4.6,932,"Kemalöz, Şht. Alim Yılmaz Cd. No:77, 64100 Merkez/Uşak",+90 276 213 44 00,2,38.66831,29.374929100000003,https://maps.google.com/?cid=4949477809791349940,,
Uşak,Yeldanlızade Tarhana Baba,Çorbacı,Çorba,4.6,145,"Özdemir, Barbaros Cd. No:12, 64100 Uşak Merkez/Uşak",,2,38.678819,29.4044007,https://maps.google.com/?cid=6639300645288280323,,
Uşak,Zafer Pide Kebap Salonu,Restoran,Kebap|Lahmacun & Pide,4.7,38,"Kemalöz, 11. Site Sk. 2a, 64200 Uşak Merkez/Uşak",,2,38.6741671,29.391388900000003,https://maps.google.com/?cid=7068831577327636816,,
Uşak,ÇORBACI DE'DENİZ,Restoran,Çorba,4.8,160,"Ünalan, Atatürk Blv. :26/A, 64100 Merkez/Uşak",+90 546 612 35 32,2,38.6716145,29.399824000000002,https://maps.google.com/?cid=16339706842716219466,,
Uşak,ÇORBACI DEDE,Kahvaltı restoranı,Çorba|Kahvaltı,4.4,892,"Bozkurt, Hisarkapı Uluyolu Sk. No:224, 64100 Uşak Merkez/Uşak",+90 545 194 69 64,2,38.6930134,29.4009544,https://maps.google.com/?cid=4125437158249789685,,
Uşak,Şırdancı Ablaa,Restoran,Lokanta,4.8,399,"Ünalan, Kadıncık Sk. 6 B, 64100 Merkez/Uşak",+90 541 858 50 08,2,38.675582299999995,29.4013561,https://maps.google.com/?cid=4061100751870018415,,
Van,ADEM ŞEF Van'ın Kültür Sofrası,Restoran,Sulu Yemek,4.7,633,"Alipaşa, Toraman Sk. İpekyolu Bulvarı no37/A, 65130 İpekyolu/Van",+90 532 689 43 65,2,38.505387899999995,43.374326499999995,https://maps.google.com/?cid=16651958864812814059,,
Van,Balcı Dede Kahvaltı Evi,Kahvaltı restoranı,Kahvaltı,4.8,1105,"çem petrol balcı dede, Alipaşa, İskele Cd., 65100 İpekyolu/Van",+90 532 643 10 65,2,38.5075459,43.3796735,https://maps.google.com/?cid=17096551532425740722,,
Van,CEMİL USTA YAPRAK KEBAP,Restoran,Kebap,4.8,324,"Alipaşa, İskele Cd. no:98/a, 65100 İpekyolu/Van",,2,38.5078616,43.3762477,https://maps.google.com/?cid=433817265046403362,,
Van,Erkoç Cağ Kebap Salonu,Kebap Restoranı,Kebap,4.4,4185,"Şabaniye Mahallesi İpekyolu bulvarı no 247 İpekyolu, Şabaniye, 65140 Van Merkez/Van",+90 432 217 23 24,2,38.4858172,43.3659071,https://maps.google.com/?cid=10574434492680149954,,
Van,Esen Et Lokantası,Restoran,Et|Sulu Yemek,4.4,39,"Şerefiye, 65100 Van Merkez/Van",,2,38.5009716,43.395455299999995,https://maps.google.com/?cid=16108976421412960211,,
Van,Eylül corba paca,Restoran,Çorba,4.3,317,"Eski ceza evi caddesi, Bahçıvan, Maraş caddesi ışıkları Bilici iş merkezi no 2, 65000 İpekyolu/Van",+90 534 505 57 71,2,38.5001664,43.383687699999996,https://maps.google.com/?cid=15491878543265259419,,
Van,Eylül Çorba Salonu - VAN,Restoran,Çorba,4.7,157,"Bahçıvan, Cumhuriyet Cd. Kupik İş Merkezi No118/A, 65100 İpekyolu/Van",+90 532 477 23 30,2,38.497206399999996,43.393531599999996,https://maps.google.com/?cid=8076253742303327517,,
Van,GECE KEBABCİSİ,Kaliteli yemek restoranı,Kebap,4.7,43,"Cevdet Paşa, İki Nisan Blv. Anzaf Sitesi ALTİ NO :1, 65100 Merkez/Van",+90 543 507 65 65,2,38.4919746,43.391365199999996,https://maps.google.com/?cid=12596617643824958629,,
Van,KEBAPHAN,Restoran,Kebap,5,37,"Alipaşa, Urartu Cd. iki kule karşısı özbarış sitesi altı, 65100 İpekyolu/Van",+90 554 823 00 65,2,38.508696799999996,43.37910610000001,https://maps.google.com/?cid=5279613984540203961,,
Van,Kebap Ötesi,Aile restoranı,Kebap,4.3,87,"Şerefiye Mah. Mareşal Fevzi Çakmak Cad, Kültür Sarayı, Şerefiye, karşısı, 65100 İpekyolu/Van",+90 546 186 10 80,2,38.4982459,43.3982199,https://maps.google.com/?cid=10451691376722857169,,
Van,Kuşhane,Restoran,Lokanta,4.7,1299,"Hafiziye, Gölbaşı Sk., 65300 İpekyolu/Van",+90 537 302 00 65,2,38.497698199999995,43.3773568,https://maps.google.com/?cid=13781124140846978430,,
Van,Kuşhane çorba,Restoran,Çorba,4.8,89,"imaj evleri, Hatuniye, Ahmet Kuralkan 2. Çk. altı, 65100 İpekyolu/Van",+90 531 834 32 65,2,38.489770799999995,43.366208799999995,https://maps.google.com/?cid=2601676369657968613,,
Van,Mahar-et Izgara Restaurant,Restoran,Lokanta,4.8,412,"Bahçıvan, Türkoğlu 1. Sk. no:10/E, 65100 İpekyolu/Van",+90 501 235 00 65,2,38.4978449,43.3898395,https://maps.google.com/?cid=7878706735587461949,,
Van,"Matbah-ı Van, Van Kahvaltısı",Kahvaltı restoranı,Kahvaltı,4.3,910,"Bahçıvan, Türkoğlu 1. Sk. No:18, 65100 İpekyolu/Van",+90 533 342 69 35,2,38.4977607,43.389784399999996,https://maps.google.com/?cid=10857604966876411269,,
Van,Menzil Döner Kebap Salonu,Restoran,Kebap|Döner,4.6,110,"Şerefiye, 65140 Van Merkez/Van",+90 432 214 24 27,2,38.500789999999995,43.3984421,https://maps.google.com/?cid=6735235913015845539,,
Van,TAVUKZADE,Türk restoranı,Türk restoranı,4.7,48,"salı pazarı yolu bim yanı, Seyit Fehim Arvasi, Hidayet Cd. no30, 65100 İpekyolu/Van",+90 530 305 01 95,2,38.4901785,43.3983531,https://maps.google.com/?cid=8349132560465012386,,
Van,Tenha’s Pizzeria,Restoran,Lokanta,5,64,"Hafiziye, İki Nisan Blv., 65150 İpekyolu/Van",,2,38.4924146,43.3907423,https://maps.google.com/?cid=4539202930175518590,,
Van,Urartu Han Van Kahvaltısı ve Yöresel Yemekler,Restoran,Kahvaltı,4.6,6168,"SGK YANI, Bahçıvan, Meçhul Asker Sk. no:11, 65100 İpekyolu/Van",+90 538 952 85 65,2,38.4988015,43.38692460000001,https://maps.google.com/?cid=12112434248452211937,,
Van,VAN EV YEMEKLERİ | PERA EV YEMEKLERİ,Restoran,Sulu Yemek,4.8,32,"Kampüs Durağı Yanı, Vali Mithat Bey, Beşyol Evzam Evleri No:74, 65100 İpekyolu/Van",+90 545 973 29 11,,38.5058966,43.393913399999995,https://maps.google.com/?cid=10597979930253846455,,
Van,Van Dostlar Kebap Evi,Türk restoranı,Kebap,4.3,183,"Ordu Caddesi Ulu Cami Karşısı Van, Şerefiye, 65100 İpekyolu/Van",+90 432 214 52 26,2,38.5006487,43.396016499999995,https://maps.google.com/?cid=17768243457241568689,,
Van,Yemek atölyesi,Restoran,Lokanta,4.7,201,"Şerefiye, Hacı Osman Sk., 65100 İpekyolu/Van",+90 552 276 22 72,2,38.4965514,43.394940899999995,https://maps.google.com/?cid=15227688179341469732,,
Van,Öz Dostlar et Lokantası,Restoran,Et|Sulu Yemek,4.3,115,"İstasyon, 65200 Van Merkez/Van",+90 432 223 41 51,2,38.5339649,43.3534558,https://maps.google.com/?cid=10407798097794864735,,
Van,Şamran Restorant kahvaltı yöresel yemekler,Restoran,Kahvaltı,4.6,374,"Hatuniye, Hatuniye Cd. üzeri, 65140 İpekyolu/Van",+90 532 737 63 65,2,38.4935622,43.357904399999995,https://maps.google.com/?cid=14727833142829951454,,
Van,Şehr-i Van Sofrası- Van kahvaltısı ve Yöresel yemekleri,Restoran,Kahvaltı|Sulu Yemek,4.6,2103,"Buzhane Mahallesi, Eski Kale Yolu, Hüsrev paşa parkı içinde yeni sahil yoluna 200 metre varmadan, Hüsrev Paşa, Camii Karşısı, 65100 İpekyolu/Van",+90 538 044 44 66,2,38.4962448,43.336050199999995,https://maps.google.com/?cid=1976067495890797350,,
Yozgat,Tarihi çapanoğlu çorbacısı,Çorbacı,Çorba,4.7,58,"çay apartmanı tarihi Çapanoğlu corbacısı, İstanbulluoğlu, Müze Cd. no7/D, 66100 Yozgat Merkez/Yozgat",+90 552 530 19 78,2,39.8222058,34.8052661,https://maps.google.com/?cid=8560083832452310995,,
Yozgat,YOZGAT TANDIR EVİ AKİF USTANIN YERİ,Restoran,Lokanta,4.7,174,"Medrese, Yazar Abbas Sayar Sk. ASKERİ GAZİNO ARKASI NO:1 MERKEZ, 66200 Yozgat Merkez/Yozgat",+90 541 217 58 43,2,39.821891799999996,34.809926499999996,https://maps.google.com/?cid=18245464599113326141,,
Yozgat,Yayla Lokantası,Restoran,Sulu Yemek,4.5,208,"medrese mahallesi eski üzüm pazarı aralığı, Medrese, 66100 Yozgat Merkez/Yozgat",+90 354 212 11 41,2,39.8215648,34.8074976,https://maps.google.com/?cid=8276593904960088714,,
Yozgat,Zafer Türk Mutfağı,Restoran,Lokanta,4.4,7750,"Adnan Menderes Bulvarı Adliye Sarayı Karşısı, Şeyh Osman, 66200 Yozgat Merkez/Yozgat",+90 354 333 33 33,2,39.818263699999996,34.797454,https://maps.google.com/?cid=7404305914070017022,,
Çanakkale,1986 Balıkevi,Restoran,Balık,4.6,1103,"Barbaros, Sarıçay Cd. No:67, 17020 Çanakkale Merkez/Çanakkale",+90 286 212 42 86,2,40.1428632,26.4038676,https://maps.google.com/?cid=5680561001552464547,,
