il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Yozgat,Meşhur Çorbacı,Çorbacı,Çorba,4.3,18,"Aydınlıkevler, Ankara Blv., 66700 Sorgun/Yozgat",+90 354 414 08 20,,39.8134413,35.188361799999996,https://maps.google.com/?cid=4905411631107301890,,
Yozgat,Miss Tantuni Serince Çiğköfte,Restoran,Köfte|Tantuni,4.9,62,"Karatepe Mahallesi, Akbaylar Sitesi, H. Ahmet, Yesevi Cd B Blok 17/A, 66100 Yozgat Merkez/Yozgat",+90 551 675 53 00,2,39.8251029,34.8180713,https://maps.google.com/?cid=16364109670289353128,,
Yozgat,Pilavcı Betüş,Restoran,Lokanta,4.8,21,"Yılmazlar Kampüs 176 ÇAMLIK KYK İLERİSİ, Çapanoğlu, Cemil Çiçek Bv, 66100 Yozgat Merkez/Yozgat",+90 546 561 74 55,1,39.7863427,34.789084300000006,https://maps.google.com/?cid=8308745252625256156,,
Yozgat,Portakal Ev Yemekleri,Kaliteli yemek restoranı,Sulu Yemek,4.9,42,"RÜYAKENT SİTESİ, Bilal Şahin, H.AHMET YESEVİ CAD 67 A ALTI, 66200 Yozgat Merkez/Yozgat",+90 506 030 60 70,,39.8304107,34.8236114,https://maps.google.com/?cid=5037137977848011477,,
Yozgat,SÜRMELİ Sinan Chef,Restoran,Lokanta,4.3,1680,"Atatürk yolu, Çapanoğlu, Cemil Çiçek Bv gÜNEŞ EVLERİ ALTI No:59/A, 66100 Yozgat Merkez/Yozgat",+90 354 217 77 70,2,39.8026342,34.7821423,https://maps.google.com/?cid=10862338299753904000,,
Yozgat,Tarihi çapanoğlu çorbacısı,Çorbacı,Çorba,4.6,57,"çay apartmanı tarihi Çapanoğlu corbacısı, İstanbulluoğlu, Müze Cd. no7/D, 66100 Yozgat Merkez/Yozgat",+90 552 530 19 78,2,39.8222058,34.8052661,https://maps.google.com/?cid=8560083832452310995,,
Yozgat,Urfa Sofrası Yozgat,Restoran,Sulu Yemek,4.5,35,"Erdoğan Akdağ, Gazi Cd. no:1, 66000 Yozgat Merkez/Yozgat",+90 544 962 63 66,2,39.824708,34.820084699999995,https://maps.google.com/?cid=4557372580721258590,,
Yozgat,"VEFA ÇORBA 2 GÖZLEME, OMAÇ, TOST",Restoran,Çorba,5,12,"Medrese, Lise Cd. No: 16, 66200 Yozgat Merkez/Yozgat",+90 543 797 13 77,,39.822094199999995,34.8102765,https://maps.google.com/?cid=4522116522392968526,,
Yozgat,VENÜS AKTİF YAŞAM MERKEZİ,Lokanta,Sulu Yemek,4.8,32,"Erdoğan Akdağ, Gazi Cd. TK1/5, 66100 Yozgat Merkez/Yozgat",+90 533 556 58 66,,39.825144699999996,34.819758799999995,https://maps.google.com/?cid=3052372760416564412,,
Yozgat,Vefa Çorba Emrah Usta | Yozgat Çorbacı,Çorbacı,Çorba,4.9,35,"Medrese Mahallesi Çapanoğlu Cami Yanı Tenekeciler Arastası No: 2, Medrese, 66100 Yozgat Merkez/Yozgat",+90 541 204 52 24,1,39.8216621,34.8061071,https://maps.google.com/?cid=9134420342961434796,,
Yozgat,YOZGAT TANDIR EVİ AKİF USTANIN YERİ,Restoran,Lokanta,4.7,177,"Medrese, Yazar Abbas Sayar Sk. ASKERİ GAZİNO ARKASI NO:1 MERKEZ, 66200 Yozgat Merkez/Yozgat",+90 541 217 58 43,2,39.821891799999996,34.809926499999996,https://maps.google.com/?cid=18245464599113326141,,
Yozgat,Yayla Lokantası,Restoran,Sulu Yemek,4.5,208,"medrese mahallesi eski üzüm pazarı aralığı, Medrese, 66100 Yozgat Merkez/Yozgat",+90 354 212 11 41,2,39.8215648,34.8074976,https://maps.google.com/?cid=8276593904960088714,,
Yozgat,"Yozgat Elit Catering, Toplu Yemek Üretimi ve EV YEMEKLERİ",Yiyecek,Sulu Yemek,5,41,"Erdoğan Akdağ, Muslubelen Sokak No:17, 66200 Yozgat Merkez/Yozgat",+90 501 504 35 48,,39.8292261,34.8442112,https://maps.google.com/?cid=15375902457280776087,,
Yozgat,Zafer Türk Mutfağı,Restoran,Lokanta,4.4,7767,"Adnan Menderes Bulvarı Adliye Sarayı Karşısı, Şeyh Osman, 66200 Yozgat Merkez/Yozgat",+90 354 333 33 33,2,39.818263699999996,34.797454,https://maps.google.com/?cid=7404305914070017022,,
Yozgat,Şanlı Kavurma,Restoran,Lokanta,4.3,27,"Erdoğan Akdağ, Gazi Cd. Toki İş Merkezi TK: 4 No: 5 C, 66100 Yozgat Merkez/Yozgat",+90 354 333 33 20,2,39.825177499999995,34.8203733,https://maps.google.com/?cid=14336795013553406594,,
Zonguldak,ANKA ÇORBA,Restoran,Çorba,4.3,146,"Yayla, ÖMER BARUTÇU SOKAK 7/A, 67030 Zonguldak Merkez/Zonguldak",+90 545 135 85 67,2,41.4571317,31.7879743,https://maps.google.com/?cid=1902299070097021512,,
Zonguldak,BAŞ ÇORBACI,Çorbacı,Çorba,4.5,57,"Belediye Sitesi, Cumhuriyet Cd., 67500 Kilimli/Zonguldak Merkez/Zonguldak",+90 532 053 29 06,2,41.491470500000005,31.839139600000003,https://maps.google.com/?cid=3355210438218236214,,
Zonguldak,Babacanın Yeri,Restoran,Lokanta,4.6,32,"Merkez, Atatürk Cd., 67150 Çatalağzı/Zonguldak Merkez/Zonguldak",+90 372 264 26 28,,41.4989073,31.8697044,https://maps.google.com/?cid=11035334987949431211,,
Zonguldak,Bendensin Aile Lokantası,Restoran,Sulu Yemek,4.6,192,"Karaelmas, İstasyon Cd., 67020 Zonguldak Merkez/Zonguldak",+90 372 253 43 97,2,41.44818850000001,31.7930201,https://maps.google.com/?cid=8147828736652021152,,
Zonguldak,Bizim Çorbacı Restaurant Kahvaltı Yemek Kebap Kokoreç Salonu,Restoran,Kebap|Çorba|Kahvaltı,4.3,1349,"Mithatpaşa, Defterdar Sk. No:5, 67600 Zonguldak Merkez/Zonguldak",,2,41.4509812,31.7906601,https://maps.google.com/?cid=11441190469564138351,,
Zonguldak,Cakaloglu Degirmen Restaurant,Restoran,Lokanta,4.5,142,"Unnamed Road, Kamburoğlu, 67800 Hışıroğlu/Devrek/Zonguldak",+90 372 556 33 16,,41.217807,31.993706999999997,https://maps.google.com/?cid=1963008848567632462,,
Zonguldak,Demir Aspava Restaurant,Kebap Restoranı,Kebap,4.3,507,"Lebi Derya Altı, Güney, Dere Sk. 26/B, 67600 Kozlu/Zonguldak",+90 505 102 24 24,2,41.437554600000006,31.7457481,https://maps.google.com/?cid=13315176655394148887,,
Zonguldak,Efe Kebap Salonu,Kebap Restoranı,Kebap,4.5,212,"Merkez, Atatürk Cd., 67150 Çatalağzı/Zonguldak Merkez/Zonguldak",+90 372 264 11 87,2,41.499797799999996,31.874173000000003,https://maps.google.com/?cid=10192726975970612900,,
Zonguldak,Girne Kasap Köfte,Restoran,Köfte|Et,4.5,147,"Terakki, Bakkaloğlu Cd. belediye bulvarı no 4/B, 67100 Zonguldak Merkez/Zonguldak",+90 372 253 30 46,2,41.4507055,31.7889786,https://maps.google.com/?cid=10324816381917423173,,
Zonguldak,Güverte Lokantası,Restoran,Sulu Yemek,4.4,417,"Müftü, Atatürk Bulv. No:15, 67300 Ereğli/Zonguldak",+90 372 316 77 66,2,41.283477399999995,31.4146054,https://maps.google.com/?cid=5793246185244535589,,
Zonguldak,Hasan Usta Ocakbaşı,Aile restoranı,Kebap,4.5,37,"Merkez mah. Atatürk cad. Kilimli şehir kulubü binası No;2/B, Merkez, 67500 Kilimli/Zonguldak",+90 372 265 44 41,2,41.4910731,31.8393384,https://maps.google.com/?cid=16239470312357667341,,
Zonguldak,Hasan Usta Ocakbaşı,Restoran,Kebap,4.4,30,"Karadon, Şht. Arif Çakır Cd. No: No:24/1, 67500 Kilimli/Zonguldak",+90 372 265 28 67,,41.4882437,31.8509524,https://maps.google.com/?cid=14262741015163029655,,
Zonguldak,KILÇIKK BALIK RESTAURANT (Aytekin Şahin),Restoran,Balık,4.6,261,"Bahçelievler, Işık Yönder Cd. 27 B, 67100 Zonguldak Merkez/Zonguldak",+90 543 545 24 55,2,41.45084,31.773191,https://maps.google.com/?cid=13226704163665836928,,
Zonguldak,Kadir'in Yeri Balık Restoranı,Restoran,Balık,4.5,403,"Meşrutiyet, Gazi Paşa Cd. No:12/A, 67030 Zonguldak Merkez/Zonguldak",+90 538 872 92 67,2,41.456323399999995,31.787969099999994,https://maps.google.com/?cid=16173081621447190003,,
Zonguldak,Kaptan Döner ve Ev Yemekleri,Türk restoranı,Döner|Sulu Yemek,4.6,39,"İncivez, Üniversite Cd. No:19, 67100 Kozlu Belediyesi/Zonguldak Merkez/Zonguldak",+90 372 257 15 70,1,41.451,31.763658000000003,https://maps.google.com/?cid=7082289408690181812,,
Zonguldak,Kemeraltı Lokantası,Restoran,Sulu Yemek,4.7,51,"Merkez, Özkent Sk. No:10, 67600 Kozlu/Zonguldak",+90 372 266 86 19,2,41.4339983,31.745595799999997,https://maps.google.com/?cid=17018491030388030259,,
Zonguldak,Köşebasım Kebap Ve Pide Salonu,Restoran,Kebap|Lahmacun & Pide,4.5,36,"Belediye Sitesi, Atatürk Cd. No:1, 67502 Zonguldak Merkez/Zonguldak",+90 372 265 00 93,,41.490809999999996,31.8396,https://maps.google.com/?cid=13311413038966490614,,
Zonguldak,NAZAR I ÂLÂ IZGARA,Restoran,Lokanta,4.5,1474,"Merkez, 67600 Kozlu/Zonguldak",+90 372 266 00 66,2,41.4343435,31.733708000000004,https://maps.google.com/?cid=12853602772554894449,,
Zonguldak,Pide Site,Restoran,Lahmacun & Pide,4.9,50,"Bahçelievler mahallesi gelincik sokak no 35/A-B ZONGULDAK Bahcelievler mah. Gelincik sokak no 35/ A-B zonguldak merkez, Bahçelievler, Gelincik Sk., 67100 Zonguldak Merkez/Zonguldak",+90 372 281 01 02,2,41.450078,31.768444300000002,https://maps.google.com/?cid=7094414375261272334,,
Zonguldak,Zonguldak Esnaf Ve Sanatkarlar Odaları Birliği,Dernek veya Kuruluş,Sulu Yemek,4.3,41,"Terakki, Cumhuriyet Cd. No:10, 67100 Zonguldak Merkez/Zonguldak",+90 372 257 76 96,,41.451788,31.787067,https://maps.google.com/?cid=7354244738081241244,,
Zonguldak,Çaycuma Köy Sofrası,Restoran,Sulu Yemek,4.6,593,"Yeni, Fevzi Çakmak Cd., 67900 Çaycuma/Zonguldak",+90 372 620 06 67,2,41.4219156,32.0776963,https://maps.google.com/?cid=1285771352342317944,,
Zonguldak,Çorbacı,Çorbacı,Çorba,4.4,1121,"Müftü, Meydanbaşı Cd. No:29, 67300 Ereğli/Zonguldak",+90 372 316 38 44,2,41.279208,31.423607399999998,https://maps.google.com/?cid=6027174960365462827,,
Zonguldak,Çorbacı Suat,Restoran,Çorba,4.4,668,"Meşrutiyet, Uzun Mehmet Cd. No:8, 67000 Zonguldak Merkez/Zonguldak",+90 372 222 12 61,2,41.454545499999995,31.7876402,https://maps.google.com/?cid=7279667583285992255,,
Zonguldak,Çorbacı Suat & Ocakbaşı,Aile restoranı,Kebap|Çorba,4.3,46,"Merkez, Mithat Akif Cd. No:28, 67600 Kozlu/Zonguldak",+90 372 312 12 61,2,41.434887499999995,31.7450065,https://maps.google.com/?cid=18041054086298314756,,
Çanakkale,1986 Balıkevi,Restoran,Balık,4.6,1103,"Barbaros, Sarıçay Cd. No:67, 17020 Çanakkale Merkez/Çanakkale",+90 286 212 42 86,2,40.1428632,26.4038676,https://maps.google.com/?cid=5680561001552464547,,
Çanakkale,Doyum 1980,Restoran,Lokanta,4.3,1624,"Kemalpaşa, Cumhuriyet Blv. No:7/A, 17100 Çanakkale Merkez/Çanakkale",+90 286 217 48 10,2,40.148261,26.404541599999998,https://maps.google.com/?cid=14843161538091058978,,
Çanakkale,"Emniyet Restaurant - Kahvaltı, Çorba, Steak, Et, Kebap, Lahmacun, Pide",Restoran,Kebap|Çorba|Lahmacun & Pide,4.3,1090,"Cumhuriyet, İzmir Yolu 4.km, 17110 Kepez/Çanakkale Merkez/Çanakkale",+90 532 132 64 17,2,40.1097092,26.407223899999998,https://maps.google.com/?cid=18122333586727643255,,
Çanakkale,Kebap Yiyelim Ocakbaşı,Restoran,Kebap,4.6,762,"Barbaros, Atatürk Cd., 17020 Çanakkale Merkez/Çanakkale",+90 286 217 37 57,2,40.135747099999996,26.4083419,https://maps.google.com/?cid=6806324659357245729,,
Çanakkale,Köfteci Yaşar Usta | Paket Servisimiz Mevcuttur,Restoran,Köfte,4.9,164,"Barbaros, Mehmet Çavuş Sk. 1/A, 17020 Çanakkale Merkez/Çanakkale",+90 533 360 39 55,2,40.1412561,26.4076808,https://maps.google.com/?cid=17857034157758834574,,
Çanakkale,Liman Restoran,Restoran,Lokanta,4.3,397,"Cumhuriyet, 17110 Kepez/Çanakkale Merkez/Çanakkale",+90 286 263 69 12,2,40.1011979,26.3827434,https://maps.google.com/?cid=12245906033986014112,,
Çanakkale,Soon More & More,Restoran,Lokanta,4.6,1132,"Hamidiye, Fatih Cd. 27C, 17100 Kepez/Çanakkale Merkez/Çanakkale",+90 530 015 03 20,,40.096220599999995,26.4083442,https://maps.google.com/?cid=10303662775478086447,,
Çanakkale,Trakya Lezzet Durağı,Restoran,Lokanta,4.4,429,"KEMALPAŞA MAH. CUMHURİYET MEYDANI NO:32 Merkez, Kemalpaşa, 17010 Çanakkale Merkez/Çanakkale",+90 286 217 01 54,2,40.149766299999996,26.403280799999997,https://maps.google.com/?cid=687826166144071538,,
Çanakkale,kanaat lokantası,Restoran,Sulu Yemek,4.7,385,"Kemalpaşa, Atatürk Cd. no:54 D:A, 17100 Çanakkale Merkez/Çanakkale",+90 286 213 88 17,2,40.146955299999995,26.408654199999997,https://maps.google.com/?cid=10471531880382041620,,
Çanakkale,Çobanoğlu et lokantası,Restoran,Et|Sulu Yemek,4.7,195,"Kemalpaşa, Hasan Mevsuf Sk. No:46, 17000 Çanakkale Merkez/Çanakkale",+90 543 417 05 92,2,40.14759370000001,26.408277899999998,https://maps.google.com/?cid=8427775802507065356,,
Çankırı,Cengiz Ustanın Yeri,Kebap Restoranı,Kebap,4.9,381,"Abdulhalik Renda, Ankara Cd. No:28, 18200 Çankırı Merkez/Çankırı",+90 551 256 67 37,2,40.5916091,33.6206476,https://maps.google.com/?cid=2815345206921876253,,
Çankırı,Derya Lokantası Sefer Usta'nın yeri,Restoran,Sulu Yemek,4.6,1617,"Mimar Sinan, Bedesten Sk. No:27, 18100 Çankırı Merkez/Çankırı",+90 376 212 55 77,2,40.602018099999995,33.6179334,https://maps.google.com/?cid=18399679966117678512,,
Çankırı,Köz Döner 63 Urfa Lahmacun,Restoran,Lahmacun & Pide|Döner,4.3,158,"Buğday Pazarı, 18100 Çankırı Merkez/Çankırı",+90 532 178 45 18,2,40.5998277,33.622494100000004,https://maps.google.com/?cid=11285929932485135203,,
Çankırı,Osmanlı Lokantası,Restoran,Sulu Yemek,4.3,229,"Yeni, 18400 Ilgaz/Çankırı",+90 376 416 13 43,2,40.9248366,33.6247701,https://maps.google.com/?cid=16515193625661596886,,
Çankırı,Pides,Restoran,Lahmacun & Pide,4.3,61,"Buğday Pazarı, Çarşamba Pazarı Cd. No: 4, 18100 Çankırı Merkez/Çankırı",+90 376 212 55 00,2,40.598428299999995,33.620895,https://maps.google.com/?cid=4326457617524989725,,
Çankırı,Sinan Usta Kokoreç,Aile restoranı,Aile restoranı,4.4,88,"Buğday Pazarı, Terminal Cd., 18100 Çankırı Merkez/Çankırı",,2,40.5977538,33.6198341,https://maps.google.com/?cid=12676981737532978029,,
Çankırı,Yemek Yemek Catering,Restoran,Lokanta,4.4,67,"Cumhuriyet, Selahattin İnal Sk. No:5C, 18100 Çankırı Merkez/Çankırı",,1,40.598826599999995,33.617067,https://maps.google.com/?cid=15405882702794217385,,
Çankırı,Çankırı Belediyesi Yöresel Mutfak Kültür Evi,Türk restoranı,Türk restoranı,4.4,393,"Karataş, Kayabaşı Cd. No:03, 18100 Çankırı Merkez/Çankırı",+90 376 213 14 18,2,40.603754699999996,33.6126188,https://maps.google.com/?cid=7632534486585366073,,
Çankırı,İskilip Pide Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.6,450,"Yeni, Org. İsmail Hakkı Karadayı Blv. No:6, 18200 Çankırı Merkez/Çankırı",+90 376 213 36 86,2,40.601017899999995,33.6118035,https://maps.google.com/?cid=14828894165083521170,,
Çorum,BEYOĞLU KEBAP,Aile restoranı,Kebap,4.8,448,"Bahçelievler, Bahabey Cd. 67 A, 19200 Çorum Merkez/Çorum",+90 364 221 56 93,2,40.545139999999996,34.9687371,https://maps.google.com/?cid=18281319559878021247,,
Çorum,Iskilip Dolma Evi,Restoran,Lokanta,4.4,2631,"Ulukavak, Söğütlüevler Cd. 1/A, 19400 Çorum Merkez/Çorum",+90 364 626 26 26,2,40.562149,34.94524,https://maps.google.com/?cid=9020078210951723531,,
Çorum,Katipler Konağı Restaurant,Restoran,Lokanta,4.3,2187,"Karakeçili, Karakeçili 10. Sokak No:4, 19100 Çorum Merkez/Çorum",+90 532 236 39 19,2,40.5528852,34.955645499999996,https://maps.google.com/?cid=13624508192065928775,,
Çorum,Koza Çorba Çevreyolu Şube,Restoran,Çorba,4.5,757,"Ak Kent, Çevre Yolu Blv. No:52, 19100 Çorum Merkez/Çorum",+90 364 666 01 11,2,40.507252199999996,34.9098955,https://maps.google.com/?cid=13568997853978485979,,
Çorum,Meşhur ASPAVA MUHAMMED,Restoran,Lokanta,4.6,4511,"Çepni, Çevre Yolu Blv. no:213/1, 19000 Çorum Merkez/Çorum",+90 541 363 71 35,2,40.5463172,34.9278275,https://maps.google.com/?cid=9990328440697688289,,
Çorum,Meşhur İskilip Dolmacısı,Restoran,Lokanta,4.9,384,"Çepni, Fen Lisesi Cd. No:2/B, 19000 Çorum Merkez/Çorum",+90 553 249 50 03,2,40.53861,34.9401054,https://maps.google.com/?cid=1276925453619425757,,
Çorum,Yenigül Lokantası (PAÇACI CEMAL),Restoran,Çorba|Sulu Yemek,4.5,811,"Çöplü, Akpınar Cd. 1/A, 19040 Çorum Merkez/Çorum",+90 364 227 67 77,2,40.555616099999995,34.9509392,https://maps.google.com/?cid=6603928946104215555,,
Çorum,Çakır Sami Tandır Kebap,Kebap Restoranı,Kebap,4.4,1773,"Gülabibey, Kubbeli Cd. No:87/a, 19100 Çorum Merkez/Çorum",+90 364 213 69 01,2,40.544753799999995,34.9507129,https://maps.google.com/?cid=16863262863098602835,,
Çorum,Çorum Marmaris Döner,Restoran,Döner,4.7,2589,"Gülabibey, İnkılap Sk. No:37, 19100 Çorum Merkez/Çorum",+90 364 225 57 29,2,40.5444533,34.9522115,https://maps.google.com/?cid=2586053049392456639,,
Çorum,Şahhane Sofra,Restoran,Sulu Yemek,4.8,701,"Üçtutlar, Dr. İlhan Gürel Cd. 12/c, 19100 Çorum Merkez/Çorum",+90 364 225 05 51,2,40.5686415,34.9637933,https://maps.google.com/?cid=1624795916717663150,,
İstanbul,AlKaşık Lokantası,Restoran,Sulu Yemek,4.9,1754,"Sultanahmet mahallesi, Mimar Mehmetağa Cd. No:6, 34122 Fatih/İstanbul",+90 553 891 52 96,2,41.00511110000001,28.978761199999997,https://maps.google.com/?cid=17239064279416773381,,
İstanbul,Altın Tepsi,Restoran,Lokanta,4.6,687,"Dikilitaş, Balmumcu Deresi Sokağı Bulut Apt D:5/1, 34365 Beşiktaş/İstanbul",+90 212 347 23 45,2,41.05935470000001,29.007837,https://maps.google.com/?cid=10553225267648781905,,
İstanbul,Ayık Çorba Kebap,Restoran,Kebap|Çorba,4.4,4282,"Caferağa, Dumlupınar Sk. No:14, 34710 Kadıköy/İstanbul",+90 216 337 36 62,2,40.9890507,29.0242675,https://maps.google.com/?cid=4562379801606759776,,
İstanbul,Bahar Sultan Ev Yemekleri,Restoran,Sulu Yemek,4.6,141,"Cevizlik, Hüsreviye Sk. No:8, 34142 Bakırköy/İstanbul",,2,40.9794658,28.874907399999998,https://maps.google.com/?cid=15912735853959538966,,
İstanbul,Balkan Lokantası Sirkeci,Restoran,Sulu Yemek,4.4,5149,"Hobyar, Ankara Cd. 35/A, 34112 Fatih/İstanbul",+90 212 514 36 88,2,41.013626599999995,28.9746858,https://maps.google.com/?cid=9923684460382367478,,
İstanbul,Beyoğlu Esnaf Lokantası,Restoran,Sulu Yemek,4.8,847,"Asmalı Mescit, Orhan Adlı Apaydın Sk. No:11/A, 34430 Beyoğlu/İstanbul",+90 533 055 92 62,2,41.0306092,28.9747095,https://maps.google.com/?cid=3552918629620379836,,
İstanbul,Buyruk Esnaf Lokantası | 1980'den Bugüne | Lezzet Adresi | Osmanlı Mutfağı | Sirkeci Lokanta,Restoran,Sulu Yemek,4.4,3941,"Hoca Paşa, Hocapaşa Camii Sok. No:12 D:12, 34112 Fatih/İstanbul",+90 542 118 00 37,2,41.013826699999996,28.9760457,https://maps.google.com/?cid=1588222413525053155,,
İstanbul,Cihangir Ev Yemekleri Pide,Restoran,Lahmacun & Pide|Sulu Yemek,4.9,474,"Cihangir, Yeni Yuva Sk. no:50A, 34433 Beyoğlu/İstanbul",+90 533 058 18 84,2,41.031655699999995,28.9830629,https://maps.google.com/?cid=12536019603958382446,,
İstanbul,Deraliye Ottoman Cuisine Restaurant,Restoran,Lokanta,4.8,4995,"Alemdar Mah. Divanyolu Cad, Alemdar, Ticarethane Sk. No: 10, 34122 Fatih/İstanbul",+90 212 520 77 78,4,41.0088351,28.976096199999994,https://maps.google.com/?cid=18226046474095632424,,
İstanbul,Deraliye Rooftop Restaurant | Sultanahmet Terrace,Restoran,Lokanta,4.8,1839,"Alemdar, Ticarethane Sk. No:13, 34122 Fatih/İstanbul",+90 212 514 39 16,4,41.0083342,28.976249199999994,https://maps.google.com/?cid=6918638242561340524,,
İstanbul,Dürümcü Esnaf,Restoran,Döner|Sulu Yemek,4.6,916,"Atatürk, Alemdağ Cd, 34764 Ümraniye/İstanbul",+90 553 625 37 35,2,41.0250552,29.084750699999997,https://maps.google.com/?cid=7710489513963070042,,
İstanbul,Dürümcü Esnaf Bulgurlu,Restoran,Döner|Sulu Yemek,4.6,974,"Bulgurlu, Bulgurlu Cd. 115 / A, 34696 Üsküdar/İstanbul",+90 216 650 79 00,2,41.0188072,29.0801366,https://maps.google.com/?cid=17688567776238033266,,
İstanbul,Dürümcü Esnaf Koşuyolu,Kebap Restoranı,Kebap|Döner|Sulu Yemek,4.8,498,"Barbaros, Denizmen Sk. No:15, 34662 Üsküdar/İstanbul",+90 216 474 65 65,2,41.012627599999995,29.0330136,https://maps.google.com/?cid=18174939467791840247,,
İstanbul,Dürümcü Esnaf İçerenköy,Kebap Restoranı,Kebap|Döner|Sulu Yemek,4.8,114,"İçerenköy, Kayışdağı Cd. No:48/A, 34752 Ataşehir/İstanbul",+90 216 499 69 69,2,40.978756399999995,29.113711199999997,https://maps.google.com/?cid=16951902360302207594,,
İstanbul,Esnaf Dürüm ~ Yüzyıl,Restoran,Döner|Sulu Yemek,4.5,343,"Oruçreis, Barbaros Cd. No: 160 B, 34230 Esenler/İstanbul",+90 212 843 48 13,2,41.065759899999996,28.8565089,https://maps.google.com/?cid=2091661242316238102,,
İstanbul,Eyüp Sultan Çorbacısı,Restoran,Çorba,4.7,169,"Nişancı, Eyüp Sultan Blv No:94, 34050 Eyüpsultan/İstanbul",+90 212 577 45 75,2,41.0450787,28.931206699999997,https://maps.google.com/?cid=17934207175281173492,,
İstanbul,Eyüpsultan Çorbacısı Pendik,Restoran,Çorba,4.3,254,"Velibaba, Ankara Cd. No:117, 34899 Pendik/İstanbul",+90 216 307 00 29,2,40.899241599999996,29.259510600000002,https://maps.google.com/?cid=17116555153260248066,,
İstanbul,Galeyan Restaurant,Restoran,Lokanta,4.8,3519,"Alemdar, Ticarethane Sk. No:13/B, 34110 Fatih/İstanbul",+90 212 513 83 90,,41.008712599999996,28.975908099999998,https://maps.google.com/?cid=13381465510970033875,,
İstanbul,Garden 1897 Restaurant,Restoran,Lokanta,4.9,22518,"Inside of Garden House Hotel, Küçük Ayasofya, Şht. Mehmetpaşa Sok. No5, 34122 Fatih/İstanbul",+90 530 186 23 59,4,41.0040252,28.9725597,https://maps.google.com/?cid=188482892400899963,,
İstanbul,Gaziantepli Çorbacı Hanifi,Restoran,Çorba,4.6,779,"Caferağa, Güneşlibahçe Sok. No:18/1, 34710 Kadıköy/İstanbul",+90 531 436 74 27,2,40.9900412,29.024727799999997,https://maps.google.com/?cid=14405749513815598969,,
İstanbul,Gurme Esnaf Döner,Restoran,Döner|Sulu Yemek,4.4,4841,"Tepeüstü, Alemdağ Cd No:616/618, 34771 Ümraniye/İstanbul",+90 533 307 33 11,2,41.0165521,29.1381101,https://maps.google.com/?cid=6421758720369797610,,
İstanbul,Gülhane Şark Sofrası,Türk restoranı,Sulu Yemek,4.8,2670,"Alemdar, Alayköşkü Cd. No:22, 34110 Fatih/İstanbul",,2,41.010702900000005,28.977706599999998,https://maps.google.com/?cid=3233183909435422335,,
İstanbul,HEBUN ÇORBA EVİ,Restoran,Çorba,4.4,2715,"HEBUN ÇORBA EVİ, Huzur, Kemal Atatürk Cd no:3a, 34470 Sarıyer/İstanbul",+90 212 325 44 45,2,41.0946692,29.004300499999996,https://maps.google.com/?cid=303713799366434564,,
